filter	metric	n_runs	median	mean	direction_positive_fraction
F1_pas_supported_models	RA_like_usage_delta	33	0.1703282158141417	0.2310329777578698	0.9696969696969697
F1_pas_supported_models	RO_like_usage_delta	33	0.0	0.056516895270561036	0.42424242424242425
F1_pas_supported_models	spearman_usage_rho	33	1.0	1.0	
F1_pas_supported_models	count_retention_vs_F0	33	0.24147364581433522	0.2622345733178924	
F2_high_confidence_reference_models	RA_like_usage_delta	33	0.5771725806187994	0.5727992201163236	0.9696969696969697
F2_high_confidence_reference_models	RO_like_usage_delta	33	0.0	0.10868638845517954	0.42424242424242425
F2_high_confidence_reference_models	spearman_usage_rho	31	0.9999999999999999	0.9999999999999999	
F2_high_confidence_reference_models	count_retention_vs_F0	33	0.08692185007974482	0.10326714776395446	
