gse	tissue	n_runs	admitted_reads_M	splice_reads_M	labeled_pct	novel_pct
GSE307660	Myeloma marrow	16	655.292527	488.791843	97.62067529270023	46.05141743333061
GSE276974	CCUS marrow	9	829.367566	576.642987	99.01200669812545	43.52286295992012
GSE288222	Heart	12	183.003936	52.732524	0.0	64.93504274515666
GSE178175	Cortex	3	35.046145	23.177055	98.94869749583015	73.27393406970816
