gse	ASE	DIU	APA	F2jct
GSE130708	0	3	3	2
GSE158450	0	0	1	1
GSE178175	3	3	3	3
GSE212945	5	5	5	5
GSE224045	1	1	1	1
GSE248118	1	1	1	1
GSE274249	4	4	4	4
GSE276974	9	9	9	9
GSE283629	4	4	4	4
GSE283658	3	3	3	3
GSE288222	12	12	11	12
GSE289790	2	2	2	2
GSE301658	1	1	1	1
GSE303762	2	2	2	2
GSE307660	16	16	16	16
