gse	n_cells
GSE276974	109369
GSE303762	71504
GSE283629	58986
GSE307660	45007
GSE274249	32255
GSE288222	30682
GSE178175	30663
GSE212945	22008
GSE283658	17571
GSE158450	11441
GSE224045	8756
GSE301658	6709
GSE289790	3917
GSE248118	2224
GSE130708	1121
