gse	tissue	multiread_molecules	discordant_molecules	discordance_rate	concordance_rate
GSE307660	Myeloma marrow	116684647	9737509	0.0834515015501568	0.9165484984498432
GSE276974	CCUS marrow	136688197	13768621	0.10073013838934462	0.8992698616106554
GSE288222	Heart	11418314	699443	0.06125624150815961	0.9387437584918404
GSE178175	Cortex	4414817	525756	0.11908896790059474	0.8809110320994052
