gse	tissue	cell_type	n_donors_avail	n_novel_paths	recurrent_ge2_donors	recurrent_frac	depth
GSE307660	Myeloma marrow	Monocyte/Myeloid	16	1392596	423657	0.3042210375442698	3719.4214189623913
GSE307660	Myeloma marrow	Erythroid	16	667966	193619	0.2898635559294934	15372.924869755963
GSE307660	Myeloma marrow	T cell	16	514061	140593	0.273494779802397	4305.413599805021
GSE307660	Myeloma marrow	B cell	16	335623	84726	0.2524439624221224	5715.256434699714
GSE307660	Myeloma marrow	Dendritic cell	16	203473	50864	0.2499791127078285	14367.151724137932
GSE307660	Myeloma marrow	Malignant plasma cell	16	516814	76826	0.1486530937629398	2786.5089438863024
GSE307660	Myeloma marrow	NK cell	16	76463	10380	0.1357519323071289	603.6971066907776
