gse	tissue	nested	conflict	discordant	conflict_rate	nested_rate
GSE178175	Cortex	373870	151886	525756	0.28889066411034775	0.7111093358896522
GSE276974	CCUS marrow	11048166	2720455	13768621	0.19758369411141463	0.8024163058885854
GSE288222	Heart	329919	287651	617570	0.46577877811422186	0.5342212218857781
GSE307660	Myeloma marrow	6643690	3093819	9737509	0.31772181160500085	0.6822781883949992
