dataset	gene	median_effect
Discovery LR	CCND3	0.7638831756478814
Discovery LR	CUTA	0.4575175511271966
Discovery LR	PSMB8	0.1752770107308888
Sealed LR	CCND3	0.6046608428785463
Sealed LR	CUTA	0.2011396510783968
Sealed LR	PSMB8	0.2388378866505872
Independent SR	CCND3	0.8677325369489548
Independent SR	CUTA	0.47483711643547705
Independent SR	PSMB8	0.3921617634016753
