layer	n_gse_with_any	n_gse_total	sum_run_counts	source
ASE	13	15	63	/gpfs/home/fuzc/project/scTHREAD/results/paper1/figdata/ed7_coverage_matrix.tsv
DIU	14	15	66	/gpfs/home/fuzc/project/scTHREAD/results/paper1/figdata/ed7_coverage_matrix.tsv
APA	15	15	66	/gpfs/home/fuzc/project/scTHREAD/results/paper1/figdata/ed7_coverage_matrix.tsv
F2jct	15	15	66	/gpfs/home/fuzc/project/scTHREAD/results/paper1/figdata/ed7_coverage_matrix.tsv
