gene_id	max_celltype	max_ratio	max_mat	max_pat	min_celltype	min_ratio	min_mat	min_pat	ratio_range	pvalue	padj	gene_name
ENSMUSG00000003355	Neuroectoderm	0.5396825396825397	68	58	Foregut_Endoderm	0.2285714285714285	16	54	0.3111111111111111	4.769736805700788e-05	0.0005342105222384	Fkbp11
ENSMUSG00000028278	Neuroectoderm	0.8181818181818182	81	18	Foregut_Endoderm	0.5161290322580645	112	105	0.3020527859237537	6.243424532489567e-07	9.989479251983309e-06	Rragd
ENSMUSG00000042684	Neuroectoderm	0.9985358711566618	682	1	Embryonic_liver	0.5695067264573991	127	96	0.4290291446992627	2.1620674040977568e-71	4.843030985178976e-69	Npl
ENSMUSG00000066568	Neuroectoderm	0.6460674157303371	115	63	Primitive_Streak_Epiblast	0.3357664233576642	46	91	0.3103009923726729	8.88758444246193e-08	1.5313991654703634e-06	Lsm14a
ENSMUSG00000112858	Visceral_Endoderm_Yolk_Sac	1.0	85	0	Primitive_Streak_Epiblast	0.6637554585152838	152	77	0.3362445414847161	1.901940615280467e-09	4.7337188646980517e-08	Rnf212b
