celltype	sig_isoforms	sig_genes	e75_vs_e65	e85_vs_e65
Neuroectoderm	1972	732	1239	733
Presomitic_Mesoderm	796	335	399	397
Visceral_Endoderm_Yolk_Sac	2388	853	1170	1218
