analysis	negctrl_frac_p05	scale	source
ASE	0.034	full (11,910 genes)	job 581621 log
DIU	0.033	unit (60 genes K=200)	S37 unit test
APA	0.051	full (13,214 genes)	job 582180 full neg-control
