file_contract_status	species	platform	n_runs	n_studies	n_cells	gene_counts_files	transcript_counts_files	junction_files	diu_files	apa_files	ase_files_metadata_only
isoquant_core_complete	human	ONT	83	15	604773	83	83	65	70	65	72
isoquant_core_complete	human	PacBio	31	5	147149	31	31	0	29	0	15
isoquant_core_complete	mouse	ONT	30	7	243365	30	30	5	22	5	6
isoquant_core_complete	mouse	PacBio	11	3	49646	11	11	0	3	0	0
membership_only	human	ONT	3	1	3	0	0	0	0	0	0
membership_only	mouse	ONT	283	4	283	0	0	0	0	0	0
membership_only	mouse	PacBio	12	1	12	0	0	0	0	0	0
